GMO Benchmark-Free Allocation Ser R6|F00000N73J|0P0000UDD1|380131383|GBMRX
Granite Value|F00000N79R|0P0000UDPK|92046L783|GVFIX
JAG Large Cap Growth A|F00000N75I|0P0000UDFA|62827L377|JLGAX
JAG Large Cap Growth A Load Waived|F00000NMTN|0P0000V5EK||JLGAX.lw
JAG Large Cap Growth C|F00000N75G|0P0000UDF5|62827L369|JLGCX
JAG Large Cap Growth I|F00000N75H|0P0000UDF8|62827L351|JLGIX
Eaton Vance Atlanta Capital Sel Eq A|F00000N75J|0P0000UDFE|277902466|ESEAX
Eaton Vance Atlanta Capital Sel Eq A LW|F00000NJLW|0P0000V0NY||ESEAX.lw
Eaton Vance Atlanta Capital Sel Eq C|F00000N75K|0P0000UDFF|277902268|ESECX
Eaton Vance Atlanta Capital Sel Eq I|F00000N75L|0P0000UDFG|277902458|ESEIX
Strategic Advisers? Short Duration|F00000N79H|0P0000UDPA|31635R769|FAUDX
Strategic Advisers? S-M Cp Multi-Mgr|F00000N79I|0P0000UDPB|31635R777|FNAPX
Strategic Advisers? S-M Cp Multi-Mgr F|F00000OZM0|0P0000XA6Z|31635R652|FARMX
Strategic Advisers? S-M Cp Multi-Mgr L|F00000QCLR|0P0000ZDDW|31635R389|FQAJX
Strategic Advisers? S-M Cp Multi-Mgr N|F00000QCLS|0P0000ZDDX|31635R397|FQAKX
Dreyfus Opportunistic US Stock A|F00000N79U|0P0000UDPN|007565179|DOSAX
Dreyfus Opportunistic US Stock A LW|F00000NIO6|0P0000UZF8||DOSAX.lw
Dreyfus Opportunistic US Stock C|F00000N79V|0P0000UDPO|007565161|DOSCX
Dreyfus Opportunistic US Stock I|F00000N7A5|0P0000UDPY|007565153|DOSIX
Dreyfus Opportunistic US Stock Y|F00000VPLO|0P00015VME|007568801|DOSYX
Hartford Alternative Strategies Y|F00000N7BX|0P0000UDS1|41664R846|
Redmont Resolute I A|F00000N7Y2|0P0000UEG1|317609345|
Redmont Resolute I A Load Waived|F00000NJT9|0P0000V10G||
Redmont Resolute I I|F00000N7Y5|0P0000UEG4|317609329|
Redmont Resolute I|F00000N7Y6|0P0000UEG5|317609337|RMRGX
PineBridge Merger Arbitrage I|F00000N7YK|0P0000UEGL|72302A861|PBABX
PineBridge Merger Arbitrage R|F00000N7YL|0P0000UEGM|72302A853|PBRRX
Scharf Institutional|F00000N7ZF|0P0000UEHG|00768D384|LOGIX
Scharf Retail|F00000V1WZ|0P00014ZSW|00770X527|LOGRX
BMO Dividend Income A|F00000T2SO|0P00012KFN|09658W204|BADIX
BMO Dividend Income A Load Waived|F00000TI2I|0P000135JK||BADIX.lw
BMO Dividend Income I|F00000N7Z6|0P0000UEH7|09658L604|MDIVX
BMO Dividend Income Y|F00000N7Z5|0P0000UEH6|09658L505|MDIYX
Vanguard Target Retirement 2060 Inv|F00000N8OD|0P0000UF9K|92202E839|VTTSX
LoCorr Long/Short Commodity Strats A|F00000N8OH|0P0000UF9O|540132404|LCSAX
LoCorr Long/Short Commodity Strats A LW|F00000NK5G|0P0000V1HT||LCSAX.lw
LoCorr Long/Short Commodity Strats C|F00000N8OI|0P0000UF9P|540132503|LCSCX
LoCorr Long/Short Commodity Strats I|F00000N8OJ|0P0000UF9Q|540132602|LCSIX
CBRE Clarion Long/Short Instl|F00000N8OM|0P0000UF9T|0075W0536|CLSIX
CBRE Clarion Long/Short Inv|F00000N8ON|0P0000UF9U|0075W0528|CLSVX
Brown Advisory Equity Income Adv|F00000N8PZ|0P0000UFBU|115233678|BADAX
Brown Advisory Equity Income Inst|F00000ONG2|0P0000WM6V|115233660|BAFDX
Brown Advisory Equity Income Inv|F00000N8Q0|0P0000UFBV|115233686|BIADX
Stadion Defensive International A|F00000N955|0P0000UFR3|85235B871|
Stadion Defensive International A LW|F00000O2Q6|0P0000VTTJ||STOAX.lw
Stadion Defensive International C|F00000N956|0P0000UFR4|85235B863|
Stadion Defensive International I|F00000N957|0P0000UFR5|85235B855|
AllianzGI Global Managed Volatil A|F00000N9N8|0P0000UGA8|01880B561|
AllianzGI Global Managed Volatil A LW|F00000NIG1|0P0000UWSZ||
AllianzGI Global Managed Volatil C|F00000N9N9|0P0000UGA9|01880B553|
AllianzGI Global Managed Volatil D|F00000N9NA|0P0000UGAA|01880B546|
AllianzGI Global Managed Volatil Instl|F00000N9NC|0P0000UGAC|01880B520|
AllianzGI Global Managed Volatil P|F00000N9NB|0P0000UGAB|01880B538|
Russell US Large Cap Equity A|F00000NATZ|0P0000UIBH|78249R107|RLCZX
Russell US Large Cap Equity A LW|F00000NP8V|0P0000VC4N||RLCZX.lw
Russell US Large Cap Equity C|F00000NAU0|0P0000UIBI|78249R206|RLCCX
Russell US Large Cap Equity S|F00000NAU1|0P0000UIBJ|78249R305|RLCSX
Russell US Mid Cap Equity A|F00000NAU4|0P0000UIBM|78249R404|RMCAX
Russell US Mid Cap Equity A Load Waived|F00000NP8X|0P0000VC4P||RMCAX.lw
Russell US Mid Cap Equity C|F00000NAU5|0P0000UIBN|78249R503|RMCCX
Russell US Mid Cap Equity S|F00000NAU6|0P0000UIBO|78249R602|RMCSX
Touchstone Value A(mg)|F00000NB0X|0P0000UIKD|89154X468|
Touchstone Value A(mg) Load Waived|F00000O4DG|0P0000VVLT||
Touchstone Capital Growth A(mg)|F00000NB1J|0P0000UIKZ|89154X377|
Touchstone Capital Growth A(mg) LW|F00000O4DI|0P0000VVLV||
Touchstone Mid Cp Val Opp A(mg)|F00000NB1O|0P0000UIL4|89154X336|
Touchstone Mid Cp Val Opp A(mg) LW|F00000O4DK|0P0000VVLX||
AQR TM Large Cap Momentum Style I|F00000NAZ6|0P0000UIH3|00203H784|ATMOX
AQR TM Large Cap Momentum Style N|F00000OTS8|0P0000X2EC|00203H560|ATMNX
AQR TM Large Cap Momentum Style R6|F00000TEN4|0P000130W0|00203H222|QTMRX
Touchstone Focused A(mg)|F00000NB1Y|0P0000UILE|89154X245|
Touchstone Focused A(mg) Load Waived|F00000O4DJ|0P0000VVLW||
Patriot A|F00000NB33|0P0000UIN2|66537Y462|TRFAX
Patriot A Load Waived|F00000NYGX|0P0000VOM6||TRFAX.lw
Patriot C|F00000NB34|0P0000UIN3|66537Y447|TRFCX
Patriot I|F00000NB35|0P0000UIN4|66537Y454|TRFTX
Witherspoon Managed Futures Strateg A LW|F00000PIH0|0P0000Y1MX||
Witherspoon Managed Futures Strategy A|F00000NBCS|0P0000UJ4R|66538A679|
Witherspoon Managed Futures Strategy I|F00000NBCU|0P0000UJ4T|66538A687|
Kottke Commodity Strategies I|F00000NBE0|0P0000UJ61|66538A737|KCFIX
SEI Multi-Asset Accumulation F (SIMT)|F00000NBE3|0P0000UJ64|783925159|SAAAX
SEI Multi-Asset Accumulation Y (SIMT)|F00000U3WP|0P00013WJ2|78413L779|SMOYX
SEI Multi-Asset Cap Stability F (SIMT)|F00000NBE4|0P0000UJ65|783925126|SCLAX
SEI Multi-Asset Cap Stability Y (SIMT)|F00000U3WS|0P00013WJ5|78413L761|SMLYX
Linde Hansen Contrarian Value A|F00000NBOR|0P0000ULDA|66538A638|LHVAX
Linde Hansen Contrarian Value A LW|F00000NQJH|0P0000VE9S||LHVAX.lw
Linde Hansen Contrarian Value I|F00000NBOP|0P0000ULD8|66538A646|LHVIX
SEI Extended Market Index A (SIIT)|F00000NC05|0P0000UNLX|783980659|SMXAX
Goldman Sachs Focused Growth A|F00000NCF9|0P0000UO8N|38145C364|GFGAX
Goldman Sachs Focused Growth A LW|F00000NOCF|0P0000V9GR||GFGAX.lw
Goldman Sachs Focused Growth C|F00000NCFA|0P0000UO8O|38145C356|GFGCX
Goldman Sachs Focused Growth Instl|F00000NCFB|0P0000UO8P|38145C349|GFGSX
Goldman Sachs Focused Growth IR|F00000NCFC|0P0000UO8Q|38145C331|GFGIX
Goldman Sachs Focused Growth R|F00000NCFD|0P0000UO8R|38145C323|GFGRX
Goldman Sachs Focused Growth R6|F00000VYXQ|0P000168ZG|38147X366|GFGUX
Seafarer Overseas Gr and Income Instl|F00000NCLZ|0P0000UOGG|317609295|SIGIX
Seafarer Overseas Gr and Income Investor|F00000NCM0|0P0000UOGH|317609311|SFGIX
Outfitter|F00000ND5P|0P0000UP2Y|71709W872|
Forward Managed Futures Strategy C|F00000ND95|0P0000UP6E|34986P440|FUTCX
Forward Managed Futures Strategy Instl|F00000ND94|0P0000UP6D|34986P457|FUTIX
Forward Managed Futures Strategy Inv|F00000ND93|0P0000UP6C|34986P465|FUTRX
Wasatch Frontier Emerg Sm Countrs Instl|F00000WLTG|0P000173KF|936793652|WIFMX
Wasatch Frontier Emerg Sm Countrs Inv|F00000NDHS|0P0000UQTH|936793819|WAFMX
Satuit Capital US Smid Cap A|F00000NDV8|0P0000UR8Y|804064400|
Satuit Capital US Smid Cap C|F00000VPKK|0P00015VKT|804064871|
Direxion Idxd Mgd Futures Strat A|F00000NDLR|0P0000UQXP|254939291|DXMAX
Direxion Idxd Mgd Futures Strat A LW|F00000NP8W|0P0000VC4O||DXMAX.lw
Direxion Idxd Mgd Futures Strat C|F00000NDLT|0P0000UQXR|254939283|DXMCX
Direxion Idxd Mgd Futures Strat Instl|F00000NDLS|0P0000UQXQ|254939275|DXMIX
Hussman Strategic Value|F00000NDLX|0P0000UQXV|448108407|HSVLX
HSBC Total Return A|F00000NDMS|0P0000UQYQ|40428X164|HTRAX
HSBC Total Return A Load Waived|F00000O2Q8|0P0000VTTL||HTRAX.lw
HSBC Total Return I|F00000NDMR|0P0000UQYP|40428X156|HTRIX
HSBC Total Return S|F00000NDMQ|0P0000UQYO|40428X149|HTRSX
CMG Long/Short A|F00000NE2Z|0P0000URIC|66537Y439|SCOTX
CMG Long/Short A Load Waived|F00000NUGH|0P0000VK18||SCOTX.lw
CMG Long/Short I|F00000NE2Y|0P0000URIB|66537Y421|SCOIX
CMG Tactical Equity Strategy Manager|F00000OLIM|0P0000WJ0K|66537Y272|SCTMX
PIMCO EqS? Long/Short A|F00000NHWD|0P0000UW8I|72201T581|PMHAX
PIMCO EqS? Long/Short A Load Waived|F00000O7VC|0P0000W456||PMHAX.lw
PIMCO EqS? Long/Short C|F00000NHWE|0P0000UW8J|72201T573|PMHCX
PIMCO EqS? Long/Short D|F00000NHWC|0P0000UW8H|72201T557|PMHDX
PIMCO EqS? Long/Short Institutional|F00000NHW9|0P0000UW8E|72201T540|PMHIX
PIMCO EqS? Long/Short P|F00000NHWA|0P0000UW8F|72201T524|PMHBX
Goldman Sachs Rising Dividend Gr C{mg}|F00000NHYC|0P0000UWAH|38145C299|
Wells Fargo Absolute Return A|F00000NHYG|0P0000UWAL|94987W109|WARAX
Wells Fargo Absolute Return A LW|F00000NXTV|0P0000VNT8||WARAX.lw
Wells Fargo Absolute Return Admin|F00000NHYI|0P0000UWAN|94987W307|WARDX
Wells Fargo Absolute Return C|F00000NHYH|0P0000UWAM|94987W208|WARCX
Wells Fargo Absolute Return Inst|F00000P7JC|0P0000XN4B|94987W737|WABIX
Wells Fargo Absolute Return R|F00000WD3B|0P00016QWP|94988V100|WARHX
Wells Fargo Absolute Return R6|F00000UNA6|0P00014JK8|94988A692|WARRX
Goldman Sachs Long Shrt Crdt Strats A|F00000QHA1|0P0000ZMVI|38145L273|GSAUX
Goldman Sachs Long Shrt Crdt Strats A LW|F00000TECY|0P000130IG||GSAUX.lw
Goldman Sachs Long Shrt Crdt Strats C|F00000QHA2|0P0000ZMVJ|38145L265|GSAVX
Goldman Sachs Long Shrt Crdt Strats Inst|F00000NIJI|0P0000UZAB|38145L257|GSAWX
Goldman Sachs Long Shrt Crdt Strats IR|F00000QHA4|0P0000ZMVL|38145L240|GSAYX
Goldman Sachs Long Shrt Crdt Strats R|F00000QHA5|0P0000ZMVM|38145L232|GSAZX
Touchstone Global Growth A|F00000XAYI|0P000184QJ|89154Q364|TGGAX
Touchstone Global Growth A Load Waived|F00000XM9P|0P00018JB9||TGGAX.lw
Touchstone Global Growth C|F00000XAYJ|0P000184QK|89154Q356|TGGCX
Touchstone Global Growth Institutional|F00000NIPU|0P0000UZIC|89154Q331|DSMGX
Touchstone Global Growth Y|F00000XAYK|0P000184QL|89154Q349|TYGGX
Active Portfolios? Multi-Manager Value A|F00000NIT4|0P0000UZLY|19766J813|CDEIX
Active Portfolios? Multi-Manager Value Z|F00000XY2A|0P00018XHQ|19766N814|CZMVX
Active Portfolios? Multi-Manager Gr A|F00000NIZ5|0P0000UZTV|19765Y449|CSLGX
Active Portfolios? Multi-Manager Gr Z|F00000YCTH|0P00019IOZ|19767A597|CZMGX
Active Port? Multi-Manager Alterntv A|F00000NIZ8|0P0000UZTY|19765Y415|CPASX
Active Port? Multi-Manager Alterntv Z|F00000YD3Z|0P00019J1I|19767A621|CZAMX
Summit GI US Low Volatility Equity A|F00000NJ0D|0P0000UZW7|74925K516|LVOLX
Summit GI US Low Volatility Equity A LW|F00000WHUM|0P00016YIC||LVOLX.lw
Summit GI US Low Volatility Equity C|F00000WHMJ|0P00016Y2Z|74925K284|SGICX
Summit GI US Low Volatility Equity I|F00000NJ09|0P0000UZW4|74925K524|SILVX
Aristotle/Saul Global Opportunities I|F00000NJ0Y|0P0000UZWS|461418287|ARSOX
Voya Large Cap Growth A|F00000NJ3U|0P0000UZZP|92913R863|ILCAX
Voya Large Cap Growth A Load Waived|F00000NXTS|0P0000VNT5||ILCAX.lw
Voya Large Cap Growth C|F00000NJ3W|0P0000UZZR|92913R871|ILCCX
Voya Large Cap Growth I|F00000NJ3V|0P0000UZZQ|92913R889|ILCIX
Voya Large Cap Growth R|F00000NJ3S|0P0000UZZN|92913R806|ILCRX
Voya Large Cap Growth R6|F00000P06B|0P0000XAXI|92913R301|ILCZX
Voya Large Cap Growth W|F00000NJ3T|0P0000UZZO|92913R707|ILCWX
Altegris Equity Long Short A|F00000NJ5A|0P0000V01O|66537Y371|
Altegris Equity Long Short A LW|F00000O7NH|0P0000W3KR||ELSAX.lw
Altegris Equity Long Short C|F00000NJ5B|0P0000V01P|66537Y363|
Altegris Equity Long Short I|F00000NJ5C|0P0000V01Q|66537Y355|
Altegris Equity Long Short N|F00000NJ5D|0P0000V01R|66537Y348|
Credit Suisse Multialternative Stra A LW|F00000O2I8|0P0000VTJY||CSQAX.lw
Credit Suisse Multialternative Strat A|F00000NJ5O|0P0000V022|22540S794|CSQAX
Credit Suisse Multialternative Strat C|F00000NJ5M|0P0000V020|22540S786|CSQCX
Credit Suisse Multialternative Strat I|F00000NJ5N|0P0000V021|22540S778|CSQIX
American Funds Growth and Inc F-3|F00000YDDW|0P00019JBU|02630R351|GAIHX
American Funds Growth and Inc Port 52 LW|F00000OC4A|0P0000WA8B||CGNAX.lw
American Funds Growth and Inc Port 529A|F00000NM07|0P0000V3KC|02630R708|CGNAX
American Funds Growth and Inc Port 529B|F00000NM08|0P0000V3KE|02630R807|CGNBX
American Funds Growth and Inc Port 529C|F00000NM09|0P0000V3KD|02630R880|CGNCX
American Funds Growth and Inc Port 529E|F00000NM0B|0P0000V3KG|02630R872|CGNEX
American Funds Growth and Inc Port 529F1|F00000NM0A|0P0000V3KF|02630R864|CGNFX
American Funds Growth and Inc Port A|F00000NM02|0P0000V3K7|02630R203|GAIOX
American Funds Growth and Inc Port A LW|F00000OC42|0P0000WA83||GAIOX.lw
American Funds Growth and Inc Port B|F00000NM03|0P0000V3K8|02630R302|GAIBX
American Funds Growth and Inc Port C|F00000NM04|0P0000V3K9|02630R401|GAITX
American Funds Growth and Inc Port F1|F00000NM05|0P0000V3KA|02630R500|GAIFX
American Funds Growth and Inc Port F2|F00000NM06|0P0000V3KB|02630R609|GAIEX
American Funds Growth and Inc Port R1|F00000NM0D|0P0000V3KI|02630R856|RGNAX
American Funds Growth and Inc Port R2|F00000NM0C|0P0000V3KH|02630R849|RGNBX
American Funds Growth and Inc Port R2E|F00000U4BG|0P00013X3Q|02630R419|RBEGX
American Funds Growth and Inc Port R3|F00000NM0F|0P0000V3KK|02630R831|RAICX
American Funds Growth and Inc Port R4|F00000NM0E|0P0000V3KJ|02630R823|RGNEX
American Funds Growth and Inc Port R5|F00000NM0H|0P0000V3KN|02630R815|RGNFX
American Funds Growth and Inc Port R5E|F00000WHMN|0P00016Y33|02630G405|RGQFX
American Funds Growth and Inc Port R6|F00000NM0G|0P0000V3KL|02630R799|RGNGX
American Funds Growth F-3|F00000YDDX|0P00019JBV|02630R369|GWPDX
American Funds Growth Portfolio 529A|F00000NM0N|0P0000V3KS|02630R732|CGPAX
American Funds Growth Portfolio 529A LW|F00000OC43|0P0000WA84||CGPAX.lw
American Funds Growth Portfolio 529B|F00000NM0S|0P0000V3KX|02630R724|CGPBX
American Funds Growth Portfolio 529C|F00000NM0P|0P0000V3KU|02630R716|CGPCX
American Funds Growth Portfolio 529E|F00000NM0U|0P0000V3KZ|02630R690|CGPEX
American Funds Growth Portfolio 529F1|F00000NM0R|0P0000V3KW|02630R682|CGPFX
American Funds Growth Portfolio A|F00000NM0M|0P0000V3KR|02630R781|GWPAX
American Funds Growth Portfolio A LW|F00000OC3Z|0P0000WA80||GWPAX.lw
American Funds Growth Portfolio B|F00000NM0J|0P0000V3KO|02630R773|GWPBX
American Funds Growth Portfolio C|F00000NM0O|0P0000V3KT|02630R765|GWPCX
American Funds Growth Portfolio F1|F00000NM0L|0P0000V3KP|02630R757|GWPFX
American Funds Growth Portfolio F2|F00000NM0Q|0P0000V3KV|02630R740|GWPEX
American Funds Growth Portfolio R1|F00000NM0W|0P0000V3L0|02630R674|RGWAX
American Funds Growth Portfolio R2|F00000NM0T|0P0000V3KY|02630R666|RGWBX
American Funds Growth Portfolio R2E|F00000U4BI|0P00013X3S|02630R393|RBGEX
American Funds Growth Portfolio R3|F00000NM0X|0P0000V3L2|02630R658|RGPCX
American Funds Growth Portfolio R4|F00000NM0V|0P0000V3L1|02630R641|RGWEX
American Funds Growth Portfolio R5|F00000NM0K|0P0000V3KQ|02630R633|RGWFX
American Funds Growth Portfolio R5E|F00000WHMO|0P00016Y34|02630G504|RGSFX
American Funds Growth Portfolio R6|F00000NM0I|0P0000V3KM|02630R625|RGWGX
RiverPark Long/Short Opportunity Instl|F00000NMM7|0P0000V47T|76882K850|RLSIX
RiverPark Long/Short Opportunity Retail|F00000NMM8|0P0000V47U|76882K868|RLSFX
TCW | Gargoyle Hedged Value I|F00000NMMA|0P0000V47W|87808J109|TFHIX
TCW | Gargoyle Hedged Value N|F00000NMMB|0P0000V47X|87808J208|TFHVX
Loomis Sayles Dividend Income A|F00000NMTB|0P0000V5E7|63872T547|LSCAX
Loomis Sayles Dividend Income A LW|F00000O6UB|0P0000VZ4Z||LSCAX.lw
Loomis Sayles Dividend Income C|F00000NMTC|0P0000V5E8|63872T539|LSCCX
Loomis Sayles Dividend Income Y|F00000NMTD|0P0000V5E9|63872T521|LSCYX
AXA Aggressive Strategy IB|F00000NP82|0P0000VC3U|26884M644|
All Asset Aggressive-Alt 25 IB|F00000NP87|0P0000VC3Z|26884M594|
All Asset Aggressive-Alt 25 K|F00000NP86|0P0000VC3Y|26884M586|
All Asset Moderate Growth-Alt 15 IB|F00000NP89|0P0000VC41|26884M628|
All Asset Moderate Growth-Alt 15 K|F00000NP88|0P0000VC40|26884M610|
Catalyst Insider Long/Short A|F00000NPEP|0P0000VCBO|62827L237|CIAAX
Catalyst Insider Long/Short A LW|F00000OBCB|0P0000W9C9||CIAAX.lw
Catalyst Insider Long/Short C|F00000NPEQ|0P0000VCBP|62827L229|CIACX
Catalyst Insider Long/Short I|F00000T403|0P00012MPM|62827M565|CIAIX
Catalyst Event Arbitrage A|F00000NPER|0P0000VCBQ|62827L161|CEAAX
Catalyst Event Arbitrage A Load Waived|F00000OK7W|0P0000WHBQ||CEAAX.lw
Catalyst Event Arbitrage C|F00000NPES|0P0000VCBR|62827L153|CEACX
Catalyst Event Arbitrage I|F00000PH2T|0P0000XZSL|62827M870|CEAIX
Catalyst Exceed Defined Risk A|F00000NPET|0P0000VCBS|62827L187|CLPAX
Catalyst Exceed Defined Risk C|F00000NPEU|0P0000VCBT|62827L179|CLPCX
Catalyst Exceed Defined Risk I|F00000T405|0P00012MPO|62827M532|CLPFX
Catalyst/Lyons Hedged Premium Retur A LW|F00000SDKX|0P00011ODU||CLPAX.lw
EQ/PIMCO Global Real Return IB|F00000NQ1K|0P0000VDPH|26884M461|
EQ/PIMCO Global Real Return K|F00000NQ1J|0P0000VDPG|26884M453|
Transamerica Large Cap Growth A|F00000NQ27|0P0000VDQ6|89355J847|LCGAX
Transamerica Large Cap Growth A LW|F00000O7DW|0P0000W2VU||
Transamerica Large Cap Growth C|F00000NQ26|0P0000VDQ5|89355J839|LCGCX
Transamerica Large Cap Growth I|F00000NQ29|0P0000VDQ8|89355J821|LCGIX
Transamerica Large Cap Growth I2|F00000NQ28|0P0000VDQ7|89355J813|
Hamlin High Dividend Equity Instl|F00000NQ2T|0P0000VDQR|00769G741|HHDFX
Hamlin High Dividend Equity Inv|F00000NQ30|0P0000VDQZ|00769G733|HHDVX
AC One China Institutional|F00000NQ8M|0P0000VDWZ|56166Y859|ACOIX
AC One China Investor|F00000NQ8L|0P0000VDWY|56166Y867|
Crow Point Defined Risk Global Eq I A LW|F00000OCA4|0P0000WAHQ||CGHAX.lw
Crow Point Defined Risk Global Eq Inc A|F00000NQ8Q|0P0000VDX3|66538A554|CGHAX
Crow Point Defined Risk Global Eq Inc I|F00000NQ8O|0P0000VDX1|66538A562|CGHIX
Guinness Atkinson Dividend Builder|F00000NQ9U|0P0000VDY7|402031801|GAINX
Eagle MLP Strategy A|F00000NQAF|0P0000VDYS|66537Y322|EGLAX
Eagle MLP Strategy A Load Waived|F00000OVVO|0P0000X5FB||EGLAX.lw
Eagle MLP Strategy C|F00000PC46|0P0000XU3X|66537Y249|EGLCX
Eagle MLP Strategy I|F00000NQAE|0P0000VDYR|66537Y314|EGLIX
JHFunds2 Strategic Equity Allc NAV|F00000NQAG|0P0000VDYT|47804M720|
Conestoga Mid Cap Institutional|F00000NQAN|0P0000VDZ1||
Conestoga Mid Cap Investors|F00000NQAL|0P0000VDYY|207019308|CCMGX
Integrity Dividend Harvest A|F00000NQBC|0P0000VE07|45890C754|IDIVX
Integrity Dividend Harvest A LW|F00000OQS0|0P0000WW1C||IDIVX.lw
Integrity Dividend Harvest C|F00000VTQD|0P0001620M|45890C721|IDHCX
Integrity Dividend Harvest I|F00000X8ZG|0P000182EB|45890C655|IDHIX
Fidelity Advisor? Global Equity Inc A|F00000NQBR|0P0000VE0Y|315920223|FBLYX
Fidelity Advisor? Global Equity Inc A LW|F00000O9L7|0P0000W7AR||FBLYX.lw
Fidelity Advisor? Global Equity Inc C|F00000NQBP|0P0000VE0W|315920199|FGTNX
Fidelity Advisor? Global Equity Inc I|F00000NQBO|0P0000VE0V|315920181|FBUSX
Fidelity Advisor? Global Equity Inc T|F00000NQBQ|0P0000VE0X|315920215|FGABX
Fidelity? Global Equity Income|F00000NQE7|0P0000VE47|31618H481|FGILX
Vivaldi Multi-Strategy A|F00000NQF3|0P0000VE53|46141T687|OMOAX
Vivaldi Multi-Strategy I|F00000NQF4|0P0000VE54|46141T679|OMOIX
Vivaldi Orinda Macro Opportunities A LW|F00000O7S3|0P0000W3ZJ||OMOAX.lw
Stadion Trilogy Alternative Return A|F00000NQG8|0P0000VE68|85235B707|STTGX
Stadion Trilogy Alternative Return A LW|F00000O2Q9|0P0000VTTM||STTGX.lw
Stadion Trilogy Alternative Return C|F00000NQG9|0P0000VE69|85235B806|STTCX
Stadion Trilogy Alternative Return I|F00000NQGA|0P0000VE6A|85235B889|STTIX
Neuberger Berman Abs Ret Multi-Mgr A|F00000NQGT|0P0000VE6T|64128R871|NABAX
Neuberger Berman Abs Ret Multi-Mgr A LW|F00000OBCC|0P0000W9CA||NABAX.lw
Neuberger Berman Abs Ret Multi-Mgr C|F00000NQGU|0P0000VE6U|64128R863|NABCX
Neuberger Berman Abs Ret Multi-Mgr Instl|F00000NQGV|0P0000VE6V|64128R855|NABIX
Neuberger Berman Abs Ret Multi-Mgr R6|F00000QO34|0P0000ZW84|64128R749|NRABX
BCM Decathlon Aggressive 2|F00000NQHA|0P0000VE7A|66537U494|
Mariner Managed Futures Strategy 2|F00000NQHG|0P0000VE7G|66537U478|
PSG Tactical Growth|F00000NQHX|0P0000VE87|69362Y102|PSGTX
Western Asset Asian Opportunities A LW|F00000OZWC|0P0000XAIO||
Western Asset Asian Opportunities FI|F00000NQIA|0P0000VE8K|957663537|LWAAX
Western Asset Asian Opportunities I|F00000NQI8|0P0000VE8I|957663529|LWAOX
Western Asset Asian Opportunities IS|F00000NQI9|0P0000VE8J|957663511|LWOPX
Meeder Spectrum Adviser|F00000XM7Z|0P00018J9I|58510R663|SRUAX
Meeder Spectrum Institutional|F00000XM7Y|0P00018J9H|58510R655|SRUIX
Meeder Spectrum Retail|F00000NQTX|0P0000VEUK|58510R408|FLSPX
Collins Alternative Solutions A|F00000NQUG|0P0000VF7R|89833W147|
Collins Alternative Solutions A LW|F00000ON3Y|0P0000WLTD||
Collins Alternative Solutions Instl|F00000NQUF|0P0000VF7Q|89833W139|
Martin Focused Value Institutional|F00000NQUX|0P0000VFCO|90470L204|MFVIX
Martin Focused Value Retail|F00000NQUY|0P0000VFCP|90470L303|MFVRX
Nuveen Intelligent Risk Growth Allc A|F00000NR6H|0P0000VG6A|670729888|
Nuveen Intelligent Risk Growth Allc A LW|F00000OCM3|0P0000WAV0||
Nuveen Intelligent Risk Growth Allc C|F00000NR6I|0P0000VG6B|670729870|
Nuveen Intelligent Risk Growth Allc I|F00000NR6K|0P0000VG6D|670729862|
Nuveen Intelligent Risk Growth Allc R3|F00000NR6J|0P0000VG6C|670729854|
American Beacon The London Co Inc E A LW|F00000OCA6|0P0000WAHS||ABCAX.lw
American Beacon The London Co Inc Eq A|F00000NZMS|0P0000VQAK|024527103|ABCAX
American Beacon The London Co Inc Eq C|F00000NZMT|0P0000VQAL|024527202|ABECX
American Beacon The London Co Inc Eq Ins|F00000NZMX|0P0000VQAP|024527400|ABCIX
American Beacon The London Co Inc Eq Inv|F00000NZMY|0P0000VQAQ|024527509|ABCVX
American Beacon The London Co Inc Eq Y|F00000NZMU|0P0000VQAM|024527301|ABCYX
Russell Multi-Strategy Alternative A|F00000NZVB|0P0000VQKG|78249R701|
Russell Multi-Strategy Alternative A LW|F00000OOCB|0P0000WN8T||
Russell Multi-Strategy Alternative C|F00000NZVC|0P0000VQKH|78249R800|
Russell Multi-Strategy Alternative E|F00000NZVD|0P0000VQKI|78249R883|
Russell Multi-Strategy Alternative S|F00000NZV9|0P0000VQKE|78249R875|
Russell Multi-Strategy Alternative Y|F00000NZVA|0P0000VQKF|78249R867|
Reinhart Mid Cap PMV Adv|F00000NZZL|0P0000VQPD|56166Y834|RPMVX
Reinhart Mid Cap PMV Inv|F00000NZZK|0P0000VQPC|56166Y842|RPMMX
Braver Tactical Opportunity N|F00000O00A|0P0000VQQ9|66538A455|
Inflation Hedges Strategy A|F00000QGAA|0P0000ZKWK|66538A174|INHAX
Inflation Hedges Strategy C|F00000QGAB|0P0000ZKWL|66538A166|INHCX
Inflation Hedges Strategy I|F00000O00C|0P0000VQQB|66538A471|INHIX
Inflation Hedges Strategy R|F00000O00B|0P0000VQQA|66538A489|INHRX
Avenue Credit Strategies Institutional|F00000O042|0P0000VQUH|05358F301|ACSBX
Avenue Credit Strategies Investor|F00000O041|0P0000VQUG|05358F103|ACSAX
